id,probA,probB,probC,probD
100001,1.8205323023418847,1.7583108436705464,1.4862293094630348,0.7290445411977688
100002,0.5347940529451329,0.21137938025503944,0.09928391362038308,0.2959073380943026
100003,0.22705183748137103,1.05561265914124,0.7954051341049045,0.9771734778190497
100004,1.871318222710719,0.5393659542130761,2.892472989194484,1.582904993764273
100005,6.978620779097234,6.811320528430116,7.836263694940303,7.46230969540812
100006,1.3344499062416677,1.4625981921378501,0.9978032192659415,2.1966034572575674
100007,0.8615934195677696,0.3240521339035206,0.671521857544342,0
100008,0.4070854091846363,0.4399892287411027,0.5075186090128324,0.7405825825570489
100009,0.03660179826919243,0.07591826918539199,0.03204525875615141,0.05508880526584153
100010,12.013638523708114,8.346657212815272,11.910886572986168,8.243905262093323
100011,2.126212952029729,2.354282770464204,3.8364684213503017,4.613690639021619
100012,1.5349840587998125,1.8866549502497505,2.1447753232552307,2.227392590018404
100013,0.656386649342386,0.725866507821293,0.2181861924806686,1.1021936842492628
100014,0.7393232176315878,1.734755053226949,0.3116857133911829,1.0315136266915963
100015,1.1453708236344942,2.174935244264514,0.08509739850395152,0
100016,0.08189139679600788,0.6601036083551157,0.25909141676318903,0.4242367884413015
100017,4.947504304797646,6.199464938327011,5.055882190363238,5.4415497578725995
100018,0.5203227230325178,0,0.4566271137788134,0
100019,0.33676709815442823,0.4439878912859666,0.6064721579902502,0.4901490411664259
100020,0.20277883471214808,0,0.423427498941916,0.3908959891449265
100021,0.09806857870298184,0.041706677939339645,1.459679759244038,1.090464680959313
100022,0,0.8088098863113833,1.9156018315945977,0.6764758601284783
100023,0.5850665228395597,0.991986431676896,0.44496729108534594,1.0932546014808922
100024,0.9809761412436218,0.8993195203970643,0.3125722153024979,1.7955286290477492
100025,1.197039840010859,0.3992193734479319,1.3320938165059188,1.166194859934291
100026,0.7231596171765723,1.127793135578622,2.2748692900476786,2.365657117666987
100027,5.739043830219025,1.3878533530893167,1.9839920157639892,1.9991877184089248
100028,0.32043201619695494,0.38102128136709196,0.9923407664799102,0.2085134198395514
100029,1.9028916284309623,3.044959106440058,0.9168722483349168,1.4178676385144258
100030,0.25561783285164874,0.7535286176494914,0.3223305512108335,0.707102781927103
100031,1.0890997990849356,1.7012364846688144,2.202009462300415,2.793689331796125
100032,0.4604997973222697,0.269080123138772,1.252886426237745,0.9561166679075344
100033,3.0287812193545256,3.363240338287351,3.5435572643164903,4.354324176330877
100034,5.260179336733201,1.325888720121932,0.8302831786116613,0.9826134453404862
100035,0.2472530979836532,0.19522654077899756,1.0570993508009114,0.42470108807553403
100036,1.190640749823534,0.08839172748548171,0.2974941586702431,0
100037,1.2156994297489516,1.533541422551911,1.7054808526958514,3.4674827291315684
100038,0.32625019446009346,0.0681638987891913,0.29040325578667087,0
100039,1.575111808705057,1.276838902453714,0.0874634638228099,0.6761410349138176
100040,1.3991978674833834,2.0704704435948296,3.304495693943562,5.390709924647606
100041,0,1.149592500879006,0.7227452617196444,0.7054699435742197
100042,0.4238370896377893,0.363723072065946,0.35238012320908074,0.250709885938437
100043,2.794361698897809,1.3935883523292365,1.4423394685525102,1.5563827972316877
100044,3.2776684638067164,9.00293546612193,9.499458242639236,10.619157516983138
100045,5.177157063832211,4.757285402901677,7.636884228219274,7.796250096202831
100046,1.0580618145238476,1.2715387170336627,4.105353388602275,1.6242438414646019
100047,1.7099370870083854,2.913313445894899,1.4247042516989497,3.6601247975256244
100048,1.657171736024895,1.863208148861706,1.8424535555081762,1.8009826064903058
100049,6.303283584589769,6.303283584589769,6.30328358458977,6.303283584589769
